StandardGSGP,bioav,23,10,35.306968688964844,0.04300999641418457,1510.0,33.82339096069336
StandardGSGP,bioav,23,11,35.306968688964844,0.046010494232177734,1530.0,33.82339096069336
StandardGSGP,bioav,23,12,35.306968688964844,0.043009042739868164,1645.0,33.82339096069336
StandardGSGP,bioav,23,13,35.20377731323242,0.04701066017150879,1704.0,33.456993103027344
StandardGSGP,bioav,23,14,35.20377731323242,0.04401063919067383,1604.0,33.456993103027344
StandardGSGP,bioav,23,15,35.13282775878906,0.04300951957702637,1565.0,33.392967224121094
StandardGSGP,bioav,23,16,35.01569366455078,0.04600977897644043,1803.0,34.12872314453125
StandardGSGP,bioav,23,17,34.84623336791992,0.04300975799560547,1826.0,33.71708297729492
StandardGSGP,bioav,23,18,34.44401168823242,0.04601025581359863,1983.0,33.02803039550781
StandardGSGP,bioav,23,19,34.342201232910156,0.04400992393493652,2242.0,33.44559097290039
StandardGSGP,bioav,23,20,34.342201232910156,0.04501032829284668,2290.0,33.44559097290039
StandardGSGP,bioav,23,21,34.342201232910156,0.04500937461853027,2414.0,33.44559097290039
StandardGSGP,bioav,23,22,34.333213806152344,0.04501008987426758,2407.0,32.31098175048828
StandardGSGP,bioav,23,23,34.333213806152344,0.042009592056274414,2423.0,32.31098175048828
StandardGSGP,bioav,23,24,32.696964263916016,0.04601025581359863,2568.0,31.189823150634766
StandardGSGP,bioav,23,25,32.696964263916016,0.050011396408081055,2750.0,31.189823150634766
StandardGSGP,bioav,23,26,32.696964263916016,0.050011396408081055,3076.0,31.189823150634766
StandardGSGP,bioav,23,27,32.696964263916016,0.05501294136047363,3421.0,31.189823150634766
StandardGSGP,bioav,23,28,32.696964263916016,0.045009613037109375,3809.0,31.189823150634766
StandardGSGP,bioav,23,29,32.696964263916016,0.045009613037109375,4149.0,31.189823150634766
StandardGSGP,bioav,23,30,32.49125671386719,0.046010494232177734,4450.0,31.344877243041992
StandardGSGP,bioav,23,31,32.49125671386719,0.05101132392883301,4612.0,31.344877243041992
StandardGSGP,bioav,23,32,32.49125671386719,0.04701066017150879,4324.0,31.344877243041992
StandardGSGP,bioav,23,33,32.49125671386719,0.05001258850097656,4212.0,31.344877243041992
StandardGSGP,bioav,23,34,32.49125671386719,0.050011634826660156,4194.0,31.344877243041992
StandardGSGP,bioav,23,35,32.49125671386719,0.050011396408081055,4197.0,31.344877243041992
StandardGSGP,bioav,23,36,30.92595100402832,0.04600977897644043,4066.0,29.13739013671875
StandardGSGP,bioav,23,37,30.92595100402832,0.044010162353515625,3753.0,29.13739013671875
StandardGSGP,bioav,23,38,30.92595100402832,0.05101180076599121,3764.0,29.13739013671875
StandardGSGP,bioav,23,39,30.92595100402832,0.047010183334350586,3710.0,29.13739013671875
StandardGSGP,bioav,23,40,30.92595100402832,0.05301213264465332,3917.0,29.13739013671875
StandardGSGP,bioav,23,41,30.92595100402832,0.05101203918457031,4105.0,29.13739013671875
StandardGSGP,bioav,23,42,30.92595100402832,0.04401040077209473,4066.0,29.13739013671875
StandardGSGP,bioav,23,43,30.92595100402832,0.052011728286743164,4436.0,29.13739013671875
StandardGSGP,bioav,23,44,30.89263343811035,0.060013771057128906,4585.0,29.470813751220703
StandardGSGP,bioav,23,45,30.8923397064209,0.04501056671142578,4403.0,29.454296112060547
StandardGSGP,bioav,23,46,30.8923397064209,0.05201125144958496,4318.0,29.454296112060547
StandardGSGP,bioav,23,47,30.8923397064209,0.04501080513000488,4330.0,29.454296112060547
StandardGSGP,bioav,23,48,30.623462677001953,0.050011396408081055,4364.0,29.57830047607422
StandardGSGP,bioav,23,49,30.623462677001953,0.05201220512390137,4325.0,29.57830047607422
StandardGSGP,bioav,23,50,30.623462677001953,0.04601001739501953,4184.0,29.57830047607422
StandardGSGP,bioav,23,51,30.623462677001953,0.04601001739501953,3892.0,29.57830047607422
StandardGSGP,bioav,23,52,30.518091201782227,0.04501032829284668,4008.0,28.879817962646484
StandardGSGP,bioav,23,53,30.46246910095215,0.0490109920501709,4046.0,29.166292190551758
StandardGSGP,bioav,23,54,30.46246910095215,0.04801058769226074,4269.0,29.166292190551758
StandardGSGP,bioav,23,55,30.43708610534668,0.046010732650756836,4372.0,28.954456329345703
StandardGSGP,bioav,23,56,30.43708610534668,0.052011728286743164,4441.0,28.954456329345703
StandardGSGP,bioav,23,57,30.412609100341797,0.08201885223388672,4274.0,29.334321975708008
StandardGSGP,bioav,23,58,30.412609100341797,0.055013179779052734,4476.0,29.334321975708008
StandardGSGP,bioav,23,59,30.245540618896484,0.0490107536315918,4606.0,31.338287353515625
StandardGSGP,bioav,23,60,30.196195602416992,0.05101180076599121,4548.0,29.106958389282227
StandardGSGP,bioav,23,61,30.196195602416992,0.05301094055175781,4426.0,29.106958389282227
StandardGSGP,bioav,23,62,30.196195602416992,0.047010183334350586,4276.0,29.106958389282227
StandardGSGP,bioav,23,63,30.196195602416992,0.04801034927368164,4146.0,29.106958389282227
StandardGSGP,bioav,23,64,30.196195602416992,0.042009830474853516,4300.0,29.106958389282227
StandardGSGP,bioav,23,65,30.196195602416992,0.050011634826660156,4531.0,29.106958389282227
StandardGSGP,bioav,23,66,30.079484939575195,0.05101156234741211,4755.0,28.708837509155273
StandardGSGP,bioav,23,67,30.079484939575195,0.054012298583984375,5050.0,28.708837509155273
StandardGSGP,bioav,23,68,30.079484939575195,0.045009613037109375,4844.0,28.708837509155273
StandardGSGP,bioav,23,69,29.896360397338867,0.05401253700256348,4804.0,30.1655330657959
StandardGSGP,bioav,23,70,29.896360397338867,0.05301165580749512,4882.0,30.1655330657959
StandardGSGP,bioav,23,71,29.805252075195312,0.05201148986816406,4784.0,30.052061080932617
StandardGSGP,bioav,23,72,29.805252075195312,0.05601239204406738,4788.0,30.052061080932617
StandardGSGP,bioav,23,73,29.75700569152832,0.045009613037109375,4594.0,30.058349609375
StandardGSGP,bioav,23,74,29.75700569152832,0.05301213264465332,4736.0,30.058349609375
StandardGSGP,bioav,23,75,29.75700569152832,0.047010183334350586,4740.0,30.058349609375
StandardGSGP,bioav,23,76,29.75700569152832,0.05301189422607422,4969.0,30.058349609375
StandardGSGP,bioav,23,77,29.748563766479492,0.051012516021728516,5074.0,30.024133682250977
StandardGSGP,bioav,23,78,29.748563766479492,0.054012298583984375,5113.0,30.024133682250977
StandardGSGP,bioav,23,79,29.530590057373047,0.05501151084899902,5248.0,29.845815658569336
StandardGSGP,bioav,23,80,29.530590057373047,0.05101132392883301,5229.0,29.845815658569336
StandardGSGP,bioav,23,81,29.483877182006836,0.04600977897644043,5553.0,29.719200134277344
StandardGSGP,bioav,23,82,29.483877182006836,0.05101203918457031,5704.0,29.719200134277344
StandardGSGP,bioav,23,83,29.483877182006836,0.05001091957092285,5541.0,29.719200134277344
StandardGSGP,bioav,23,84,29.483877182006836,0.057013511657714844,5442.0,29.719200134277344
StandardGSGP,bioav,23,85,29.483877182006836,0.04501056671142578,5172.0,29.719200134277344
StandardGSGP,bioav,23,86,29.483877182006836,0.057012319564819336,5076.0,29.719200134277344
StandardGSGP,bioav,23,87,29.483877182006836,0.04801058769226074,5016.0,29.719200134277344
StandardGSGP,bioav,23,88,29.414335250854492,0.05501246452331543,5075.0,29.652910232543945
StandardGSGP,bioav,23,89,29.414335250854492,0.054012298583984375,5135.0,29.652910232543945
StandardGSGP,bioav,23,90,29.414335250854492,0.0490107536315918,5416.0,29.652910232543945
StandardGSGP,bioav,23,91,29.414335250854492,0.05401277542114258,5759.0,29.652910232543945
StandardGSGP,bioav,23,92,28.88847541809082,0.05201148986816406,5963.0,30.296520233154297
StandardGSGP,bioav,23,93,28.88847541809082,0.052011728286743164,6044.0,30.296520233154297
StandardGSGP,bioav,23,94,28.70580291748047,0.05101132392883301,6247.0,30.16455078125
StandardGSGP,bioav,23,95,28.70580291748047,0.05301165580749512,6161.0,30.16455078125
StandardGSGP,bioav,23,96,28.294273376464844,0.05301237106323242,6389.0,29.379472732543945
StandardGSGP,bioav,23,97,28.294273376464844,0.056012868881225586,6394.0,29.379472732543945
StandardGSGP,bioav,23,98,28.294273376464844,0.05601310729980469,6429.0,29.379472732543945
StandardGSGP,bioav,23,99,28.294273376464844,0.05601239204406738,6734.0,29.379472732543945
StandardGSGP,bioav,23,100,28.290302276611328,0.057012319564819336,6829.0,29.374271392822266
StandardGSGP,bioav,24,0,55.971092224121094,0.0890188217163086,1502.0,54.98278045654297
StandardGSGP,bioav,24,1,30.505306243896484,0.10502386093139648,1516.0,29.763824462890625
StandardGSGP,bioav,24,2,30.505306243896484,0.06101369857788086,1164.0,29.763824462890625
StandardGSGP,bioav,24,3,30.505306243896484,0.05301165580749512,1059.0,29.763824462890625
StandardGSGP,bioav,24,4,30.505306243896484,0.0490107536315918,1115.0,29.763824462890625
StandardGSGP,bioav,24,5,30.505306243896484,0.0490117073059082,1022.0,29.763824462890625
StandardGSGP,bioav,24,6,30.505306243896484,0.04801130294799805,884.0,29.763824462890625
StandardGSGP,bioav,24,7,30.505306243896484,0.047010183334350586,683.0,29.763824462890625
StandardGSGP,bioav,24,8,30.505306243896484,0.043009281158447266,614.0,29.763824462890625
StandardGSGP,bioav,24,9,30.505306243896484,0.048011064529418945,648.0,29.763824462890625
StandardGSGP,bioav,24,10,30.505306243896484,0.04400968551635742,614.0,29.763824462890625
StandardGSGP,bioav,24,11,30.435165405273438,0.04400992393493652,689.0,29.739154815673828
StandardGSGP,bioav,24,12,30.255510330200195,0.046010732650756836,734.0,29.574365615844727
StandardGSGP,bioav,24,13,30.255510330200195,0.04200887680053711,734.0,29.574365615844727
StandardGSGP,bioav,24,14,29.854583740234375,0.04200911521911621,773.0,29.660118103027344
StandardGSGP,bioav,24,15,29.854583740234375,0.048011064529418945,907.0,29.660118103027344
StandardGSGP,bioav,24,16,29.789522171020508,0.04801154136657715,915.0,29.877355575561523
StandardGSGP,bioav,24,17,29.789522171020508,0.0400087833404541,1079.0,29.877355575561523
StandardGSGP,bioav,24,18,29.789522171020508,0.03700852394104004,1055.0,29.877355575561523
StandardGSGP,bioav,24,19,29.789522171020508,0.04801034927368164,1202.0,29.877355575561523
StandardGSGP,bioav,24,20,29.789522171020508,0.043009281158447266,1336.0,29.877355575561523
StandardGSGP,bioav,24,21,29.789522171020508,0.051011085510253906,1399.0,29.877355575561523
StandardGSGP,bioav,24,22,29.789522171020508,0.04501008987426758,1562.0,29.877355575561523
StandardGSGP,bioav,24,23,29.789522171020508,0.04300999641418457,1637.0,29.877355575561523
StandardGSGP,bioav,24,24,29.78362464904785,0.04600954055786133,1735.0,29.865373611450195
StandardGSGP,bioav,24,25,29.78362464904785,0.045009613037109375,1743.0,29.865373611450195
StandardGSGP,bioav,24,26,29.501434326171875,0.048011064529418945,1708.0,30.38566780090332
StandardGSGP,bioav,24,27,29.501434326171875,0.04601025581359863,1812.0,30.38566780090332
StandardGSGP,bioav,24,28,29.430574417114258,0.04600977897644043,1991.0,30.380773544311523
StandardGSGP,bioav,24,29,29.430574417114258,0.05001187324523926,2197.0,30.380773544311523
StandardGSGP,bioav,24,30,29.430574417114258,0.08601927757263184,1997.0,30.380773544311523
StandardGSGP,bioav,24,31,29.430574417114258,0.04701089859008789,2151.0,30.380773544311523
StandardGSGP,bioav,24,32,29.41706657409668,0.04701042175292969,2091.0,30.21300506591797
StandardGSGP,bioav,24,33,29.41706657409668,0.048011064529418945,2221.0,30.21300506591797
StandardGSGP,bioav,24,34,29.41706657409668,0.048010826110839844,2155.0,30.21300506591797
StandardGSGP,bioav,24,35,29.220203399658203,0.04801058769226074,2195.0,30.307340621948242
StandardGSGP,bioav,24,36,29.220203399658203,0.043009281158447266,2202.0,30.307340621948242
StandardGSGP,bioav,24,37,29.220203399658203,0.047010183334350586,2421.0,30.307340621948242
StandardGSGP,bioav,24,38,29.220203399658203,0.04601025581359863,2518.0,30.307340621948242
StandardGSGP,bioav,24,39,29.220203399658203,0.039008140563964844,2411.0,30.307340621948242
StandardGSGP,bioav,24,40,29.220203399658203,0.04701066017150879,2166.0,30.307340621948242
StandardGSGP,bioav,24,41,29.155242919921875,0.0510096549987793,2328.0,30.3709716796875
StandardGSGP,bioav,24,42,29.155242919921875,0.04801011085510254,2179.0,30.3709716796875
StandardGSGP,bioav,24,43,29.155242919921875,0.04801058769226074,2502.0,30.3709716796875
StandardGSGP,bioav,24,44,29.155242919921875,0.05101203918457031,2523.0,30.3709716796875
StandardGSGP,bioav,24,45,29.155242919921875,0.040009260177612305,2248.0,30.3709716796875
StandardGSGP,bioav,24,46,29.155242919921875,0.04400992393493652,2288.0,30.3709716796875
StandardGSGP,bioav,24,47,29.155242919921875,0.04500985145568848,2366.0,30.3709716796875
StandardGSGP,bioav,24,48,29.155242919921875,0.047009944915771484,2355.0,30.3709716796875
StandardGSGP,bioav,24,49,29.14999008178711,0.04500937461853027,2526.0,30.29427719116211
StandardGSGP,bioav,24,50,29.14999008178711,0.05301189422607422,2657.0,30.29427719116211
StandardGSGP,bioav,24,51,29.129375457763672,0.04400968551635742,2464.0,30.295806884765625
StandardGSGP,bioav,24,52,29.129375457763672,0.04400920867919922,2512.0,30.295806884765625
StandardGSGP,bioav,24,53,29.129375457763672,0.050011396408081055,2625.0,30.295806884765625
StandardGSGP,bioav,24,54,29.129375457763672,0.05101180076599121,2767.0,30.295806884765625
StandardGSGP,bioav,24,55,29.129375457763672,0.046010732650756836,2558.0,30.295806884765625
StandardGSGP,bioav,24,56,29.129375457763672,0.0490114688873291,2784.0,30.295806884765625
StandardGSGP,bioav,24,57,29.129375457763672,0.04701042175292969,2857.0,30.295806884765625
StandardGSGP,bioav,24,58,29.129375457763672,0.04601001739501953,3032.0,30.295806884765625
StandardGSGP,bioav,24,59,29.129375457763672,0.05201148986816406,2985.0,30.295806884765625
StandardGSGP,bioav,24,60,29.129375457763672,0.043009281158447266,2971.0,30.295806884765625
StandardGSGP,bioav,24,61,29.129375457763672,0.04600954055786133,2952.0,30.295806884765625
StandardGSGP,bioav,24,62,29.129375457763672,0.050011396408081055,2808.0,30.295806884765625
StandardGSGP,bioav,24,63,29.129375457763672,0.047009944915771484,2753.0,30.295806884765625
StandardGSGP,bioav,24,64,29.129375457763672,0.046010732650756836,2744.0,30.295806884765625
StandardGSGP,bioav,24,65,29.105501174926758,0.03900885581970215,2631.0,30.305221557617188
StandardGSGP,bioav,24,66,29.105501174926758,0.05301213264465332,2705.0,30.305221557617188
StandardGSGP,bioav,24,67,29.09787940979004,0.046010494232177734,2656.0,30.294029235839844
StandardGSGP,bioav,24,68,29.09787940979004,0.050011634826660156,2580.0,30.294029235839844
StandardGSGP,bioav,24,69,29.097511291503906,0.048011064529418945,2849.0,30.26809310913086
StandardGSGP,bioav,24,70,29.097511291503906,0.04701042175292969,2665.0,30.26809310913086
StandardGSGP,bioav,24,71,29.097511291503906,0.04601001739501953,2695.0,30.26809310913086
StandardGSGP,bioav,24,72,29.01728057861328,0.050009727478027344,2880.0,29.25875473022461
StandardGSGP,bioav,24,73,29.01728057861328,0.05301165580749512,2865.0,29.25875473022461
StandardGSGP,bioav,24,74,29.01728057861328,0.04601001739501953,3015.0,29.25875473022461
StandardGSGP,bioav,24,75,29.01728057861328,0.045011043548583984,3002.0,29.25875473022461
StandardGSGP,bioav,24,76,29.01728057861328,0.06301426887512207,3025.0,29.25875473022461
StandardGSGP,bioav,24,77,29.01728057861328,0.050011634826660156,2848.0,29.25875473022461
StandardGSGP,bioav,24,78,28.983505249023438,0.050011396408081055,2859.0,29.22015953063965
StandardGSGP,bioav,24,79,28.983505249023438,0.04500985145568848,2824.0,29.22015953063965
StandardGSGP,bioav,24,80,28.983505249023438,0.04300951957702637,2717.0,29.22015953063965
StandardGSGP,bioav,24,81,28.983505249023438,0.04901123046875,2527.0,29.22015953063965
StandardGSGP,bioav,24,82,28.983505249023438,0.047009944915771484,2272.0,29.22015953063965
StandardGSGP,bioav,24,83,28.983505249023438,0.04701042175292969,2349.0,29.22015953063965
StandardGSGP,bioav,24,84,28.983505249023438,0.04401040077209473,2405.0,29.22015953063965
StandardGSGP,bioav,24,85,28.983505249023438,0.04500937461853027,2502.0,29.22015953063965
StandardGSGP,bioav,24,86,28.841026306152344,0.046010732650756836,2425.0,30.199203491210938
StandardGSGP,bioav,24,87,28.841026306152344,0.048010826110839844,2336.0,30.199203491210938
StandardGSGP,bioav,24,88,28.841026306152344,0.049010515213012695,2260.0,30.199203491210938
StandardGSGP,bioav,24,89,28.838790893554688,0.04801034927368164,2434.0,30.184938430786133
StandardGSGP,bioav,24,90,28.838790893554688,0.04600977897644043,2456.0,30.184938430786133
StandardGSGP,bioav,24,91,28.830322265625,0.04801034927368164,2597.0,30.12200927734375
StandardGSGP,bioav,24,92,28.779315948486328,0.0490107536315918,2630.0,30.32525634765625
StandardGSGP,bioav,24,93,28.779315948486328,0.049010515213012695,2683.0,30.32525634765625
StandardGSGP,bioav,24,94,28.779315948486328,0.04601025581359863,2738.0,30.32525634765625
StandardGSGP,bioav,24,95,28.74803924560547,0.046010494232177734,2694.0,30.18832015991211
StandardGSGP,bioav,24,96,28.74700927734375,0.043009042739868164,2663.0,30.20178985595703
StandardGSGP,bioav,24,97,28.74700927734375,0.04501032829284668,2584.0,30.20178985595703
StandardGSGP,bioav,24,98,28.74700927734375,0.05001115798950195,2680.0,30.20178985595703
StandardGSGP,bioav,24,99,28.74700927734375,0.04701089859008789,2845.0,30.20178985595703
StandardGSGP,bioav,24,100,28.74700927734375,0.052011966705322266,2705.0,30.20178985595703
StandardGSGP,bioav,25,0,57.73792266845703,0.09502148628234863,1490.0,57.399658203125
StandardGSGP,bioav,25,1,50.38010787963867,0.11202478408813477,1750.0,47.77724075317383
StandardGSGP,bioav,25,2,40.2274055480957,0.0580141544342041,1474.0,40.29759216308594
StandardGSGP,bioav,25,3,40.2274055480957,0.05701279640197754,1445.0,40.29759216308594
StandardGSGP,bioav,25,4,40.21870422363281,0.0490117073059082,1034.0,39.66107177734375
StandardGSGP,bioav,25,5,40.21870422363281,0.08601927757263184,1008.0,39.66107177734375
StandardGSGP,bioav,25,6,40.21870422363281,0.043009281158447266,870.0,39.66107177734375
StandardGSGP,bioav,25,7,40.18683624267578,0.04100918769836426,894.0,39.65105056762695
StandardGSGP,bioav,25,8,40.18095397949219,0.04400992393493652,1091.0,40.26728439331055
StandardGSGP,bioav,25,9,40.09327697753906,0.04400992393493652,1224.0,39.59623336791992
StandardGSGP,bioav,25,10,40.09327697753906,0.047010183334350586,1514.0,39.59623336791992
StandardGSGP,bioav,25,11,34.47364044189453,0.050011396408081055,1765.0,34.00065994262695
StandardGSGP,bioav,25,12,34.47364044189453,0.04701042175292969,1697.0,34.00065994262695
StandardGSGP,bioav,25,13,34.47364044189453,0.05001187324523926,1711.0,34.00065994262695
StandardGSGP,bioav,25,14,34.47364044189453,0.04501032829284668,1698.0,34.00065994262695
StandardGSGP,bioav,25,15,34.39433670043945,0.051010847091674805,1889.0,34.000118255615234
StandardGSGP,bioav,25,16,30.904714584350586,0.04300856590270996,1985.0,35.17792892456055
StandardGSGP,bioav,25,17,30.500375747680664,0.05301237106323242,2035.0,32.36292266845703
StandardGSGP,bioav,25,18,30.500375747680664,0.043009281158447266,2008.0,32.36292266845703
StandardGSGP,bioav,25,19,29.875900268554688,0.04401063919067383,1919.0,33.656593322753906
StandardGSGP,bioav,25,20,29.875900268554688,0.038008928298950195,1949.0,33.656593322753906
StandardGSGP,bioav,25,21,29.768892288208008,0.051012516021728516,2279.0,32.627708435058594
StandardGSGP,bioav,25,22,29.768892288208008,0.04801034927368164,2532.0,32.627708435058594
StandardGSGP,bioav,25,23,29.768892288208008,0.05701255798339844,2788.0,32.627708435058594
StandardGSGP,bioav,25,24,29.768892288208008,0.050011396408081055,2989.0,32.627708435058594
StandardGSGP,bioav,25,25,29.768892288208008,0.04701113700866699,3043.0,32.627708435058594
StandardGSGP,bioav,25,26,29.60429573059082,0.04801011085510254,3106.0,30.96310806274414
StandardGSGP,bioav,25,27,29.60429573059082,0.04500985145568848,2993.0,30.96310806274414
StandardGSGP,bioav,25,28,29.60429573059082,0.047010183334350586,2896.0,30.96310806274414
StandardGSGP,bioav,25,29,29.59923553466797,0.043009281158447266,2416.0,31.411100387573242
StandardGSGP,bioav,25,30,29.562637329101562,0.049010515213012695,2418.0,31.608360290527344
StandardGSGP,bioav,25,31,29.562637329101562,0.04401040077209473,2612.0,31.608360290527344
StandardGSGP,bioav,25,32,29.562637329101562,0.04500985145568848,2639.0,31.608360290527344
StandardGSGP,bioav,25,33,29.337963104248047,0.04601025581359863,2653.0,32.038455963134766
StandardGSGP,bioav,25,34,29.337963104248047,0.05201125144958496,2718.0,32.038455963134766
StandardGSGP,bioav,25,35,29.337963104248047,0.042009830474853516,2580.0,32.038455963134766
StandardGSGP,bioav,25,36,29.287084579467773,0.0490114688873291,2568.0,31.906373977661133
StandardGSGP,bioav,25,37,29.287084579467773,0.04601025581359863,2542.0,31.906373977661133
StandardGSGP,bioav,25,38,29.287084579467773,0.04601001739501953,2477.0,31.906373977661133
StandardGSGP,bioav,25,39,29.287084579467773,0.05101156234741211,2468.0,31.906373977661133
StandardGSGP,bioav,25,40,29.287084579467773,0.052011966705322266,2394.0,31.906373977661133
StandardGSGP,bioav,25,41,28.986434936523438,0.04601025581359863,2332.0,30.803186416625977
StandardGSGP,bioav,25,42,28.986434936523438,0.04401040077209473,2213.0,30.803186416625977
StandardGSGP,bioav,25,43,28.986434936523438,0.039008140563964844,2020.0,30.803186416625977
StandardGSGP,bioav,25,44,28.986434936523438,0.04801034927368164,1945.0,30.803186416625977
StandardGSGP,bioav,25,45,28.986434936523438,0.04500985145568848,1818.0,30.803186416625977
StandardGSGP,bioav,25,46,28.930601119995117,0.04701113700866699,1883.0,30.730314254760742
StandardGSGP,bioav,25,47,28.930601119995117,0.04801058769226074,2056.0,30.730314254760742
StandardGSGP,bioav,25,48,28.930601119995117,0.042009592056274414,1930.0,30.730314254760742
StandardGSGP,bioav,25,49,28.930601119995117,0.04400992393493652,1806.0,30.730314254760742
StandardGSGP,bioav,25,50,28.930601119995117,0.04400992393493652,1801.0,30.730314254760742
StandardGSGP,bioav,25,51,28.930601119995117,0.04400968551635742,1491.0,30.730314254760742
StandardGSGP,bioav,25,52,28.930601119995117,0.04400968551635742,1473.0,30.730314254760742
StandardGSGP,bioav,25,53,28.930601119995117,0.04701042175292969,1558.0,30.730314254760742
StandardGSGP,bioav,25,54,28.930601119995117,0.04601097106933594,1652.0,30.730314254760742
StandardGSGP,bioav,25,55,28.930601119995117,0.0400090217590332,1503.0,30.730314254760742
StandardGSGP,bioav,25,56,28.930601119995117,0.04700946807861328,1580.0,30.730314254760742
StandardGSGP,bioav,25,57,28.930601119995117,0.04500937461853027,1770.0,30.730314254760742
StandardGSGP,bioav,25,58,28.930601119995117,0.05101203918457031,2035.0,30.730314254760742
StandardGSGP,bioav,25,59,28.930601119995117,0.04601025581359863,2048.0,30.730314254760742
StandardGSGP,bioav,25,60,28.930601119995117,0.048011064529418945,2323.0,30.730314254760742
StandardGSGP,bioav,25,61,28.930601119995117,0.04200911521911621,1945.0,30.730314254760742
StandardGSGP,bioav,25,62,28.930601119995117,0.046010732650756836,1798.0,30.730314254760742
StandardGSGP,bioav,25,63,28.930601119995117,0.046010732650756836,1647.0,30.730314254760742
StandardGSGP,bioav,25,64,28.930601119995117,0.04401063919067383,1788.0,30.730314254760742
StandardGSGP,bioav,25,65,28.930601119995117,0.0490109920501709,1941.0,30.730314254760742
StandardGSGP,bioav,25,66,28.856660842895508,0.04600977897644043,1890.0,30.43555450439453
StandardGSGP,bioav,25,67,28.856660842895508,0.04701042175292969,1859.0,30.43555450439453
StandardGSGP,bioav,25,68,28.856660842895508,0.045011043548583984,1825.0,30.43555450439453
StandardGSGP,bioav,25,69,28.856660842895508,0.04600977897644043,1657.0,30.43555450439453
StandardGSGP,bioav,25,70,28.856660842895508,0.04401063919067383,1627.0,30.43555450439453
StandardGSGP,bioav,25,71,28.856660842895508,0.04701042175292969,1693.0,30.43555450439453
StandardGSGP,bioav,25,72,28.856660842895508,0.042009592056274414,1515.0,30.43555450439453
StandardGSGP,bioav,25,73,28.856660842895508,0.03800845146179199,1378.0,30.43555450439453
StandardGSGP,bioav,25,74,28.856660842895508,0.04400968551635742,1307.0,30.43555450439453
StandardGSGP,bioav,25,75,28.856660842895508,0.040009260177612305,1247.0,30.43555450439453
StandardGSGP,bioav,25,76,28.78466796875,0.04100823402404785,1363.0,31.76940155029297
StandardGSGP,bioav,25,77,28.78466796875,0.04000973701477051,1373.0,31.76940155029297
StandardGSGP,bioav,25,78,28.78466796875,0.04601120948791504,1533.0,31.76940155029297
StandardGSGP,bioav,25,79,28.52842903137207,0.04801058769226074,1611.0,30.896400451660156
StandardGSGP,bioav,25,80,28.52842903137207,0.05401110649108887,1966.0,30.896400451660156
StandardGSGP,bioav,25,81,28.52842903137207,0.0490117073059082,2158.0,30.896400451660156
StandardGSGP,bioav,25,82,28.52842903137207,0.04700946807861328,2199.0,30.896400451660156
StandardGSGP,bioav,25,83,28.52842903137207,0.04100918769836426,2139.0,30.896400451660156
StandardGSGP,bioav,25,84,28.40377426147461,0.04701042175292969,1902.0,31.215850830078125
StandardGSGP,bioav,25,85,28.40377426147461,0.047010183334350586,1959.0,31.215850830078125
StandardGSGP,bioav,25,86,28.40377426147461,0.042009592056274414,1777.0,31.215850830078125
StandardGSGP,bioav,25,87,28.40377426147461,0.047011375427246094,1946.0,31.215850830078125
StandardGSGP,bioav,25,88,28.40377426147461,0.05001187324523926,1989.0,31.215850830078125
StandardGSGP,bioav,25,89,28.40377426147461,0.04701042175292969,1999.0,31.215850830078125
StandardGSGP,bioav,25,90,28.40377426147461,0.04501032829284668,1858.0,31.215850830078125
StandardGSGP,bioav,25,91,28.40377426147461,0.0490107536315918,1728.0,31.215850830078125
StandardGSGP,bioav,25,92,28.40377426147461,0.05101132392883301,1899.0,31.215850830078125
StandardGSGP,bioav,25,93,28.40377426147461,0.05301189422607422,2012.0,31.215850830078125
StandardGSGP,bioav,25,94,28.40377426147461,0.04200911521911621,1990.0,31.215850830078125
StandardGSGP,bioav,25,95,28.40377426147461,0.03900790214538574,1989.0,31.215850830078125
StandardGSGP,bioav,25,96,28.40377426147461,0.04600977897644043,1861.0,31.215850830078125
StandardGSGP,bioav,25,97,28.40377426147461,0.05001187324523926,1809.0,31.215850830078125
StandardGSGP,bioav,25,98,28.40377426147461,0.049010515213012695,1619.0,31.215850830078125
StandardGSGP,bioav,25,99,28.40377426147461,0.03900885581970215,1523.0,31.215850830078125
StandardGSGP,bioav,25,100,28.40377426147461,0.049012184143066406,1713.0,31.215850830078125
StandardGSGP,bioav,26,0,59.06155776977539,0.08601832389831543,1466.0,59.478641510009766
StandardGSGP,bioav,26,1,41.983428955078125,0.13903164863586426,1468.0,43.10174560546875
StandardGSGP,bioav,26,2,41.983428955078125,0.05101132392883301,1218.0,43.10174560546875
StandardGSGP,bioav,26,3,40.32774353027344,0.05201148986816406,1093.0,41.4449348449707
StandardGSGP,bioav,26,4,40.32774353027344,0.05101156234741211,1078.0,41.4449348449707
StandardGSGP,bioav,26,5,40.32774353027344,0.04600954055786133,1080.0,41.4449348449707
StandardGSGP,bioav,26,6,38.12683868408203,0.04901123046875,1219.0,39.47553253173828
StandardGSGP,bioav,26,7,38.12683868408203,0.05301189422607422,1063.0,39.47553253173828
StandardGSGP,bioav,26,8,38.12683868408203,0.03800773620605469,854.0,39.47553253173828
StandardGSGP,bioav,26,9,35.35240936279297,0.040008544921875,874.0,36.246944427490234
StandardGSGP,bioav,26,10,35.35240936279297,0.039008378982543945,767.0,36.246944427490234
StandardGSGP,bioav,26,11,35.181026458740234,0.04201006889343262,964.0,35.29568099975586
