StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,53,5.115297317504883,0.049301862716674805,15289.0,4.877443790435791,103.52062225341797,1.3583224,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,54,5.115297317504883,0.04813694953918457,15647.0,4.877443790435791,94.89364624023438,1.3244681,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,55,5.041555881500244,0.052828073501586914,16882.0,4.82818603515625,87.71539306640625,1.175007,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,56,5.041555881500244,0.050878286361694336,17786.0,4.82818603515625,74.33340454101562,0.8281638,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,57,4.812714576721191,0.05063986778259277,18492.0,4.606501579284668,85.34992980957031,1.0164796,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,58,4.812714576721191,0.06154179573059082,19107.0,4.606501579284668,86.81483459472656,1.1062131,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,59,4.705798149108887,0.04746699333190918,19398.0,4.491194725036621,84.2562026977539,1.0319403,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,60,4.705798149108887,0.0479888916015625,19899.0,4.491194725036621,85.92938232421875,1.099225,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,61,4.705798149108887,0.04817795753479004,19618.0,4.491194725036621,88.0979995727539,1.0836302,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,62,4.705798149108887,0.05305886268615723,20237.0,4.491194725036621,82.26213836669922,0.89683753,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,63,4.692829608917236,0.051805973052978516,20281.0,4.567571640014648,78.59017181396484,0.9824776,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,64,4.692829608917236,0.05243968963623047,20555.0,4.567571640014648,84.05781555175781,1.0297307,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,65,4.316362380981445,0.053205013275146484,20500.0,4.282156944274902,78.9397201538086,0.9754245,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,66,4.316362380981445,0.053047895431518555,21984.0,4.282156944274902,84.62387084960938,0.8775254,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,67,4.193933963775635,0.05234718322753906,22228.0,4.177582263946533,89.45423126220703,0.92086947,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,68,4.176644325256348,0.04913592338562012,22298.0,4.190402030944824,91.05501556396484,0.9484246,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,69,4.159029483795166,0.051054954528808594,22041.0,4.177781105041504,84.8416976928711,0.830742,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,70,4.159029483795166,0.05202198028564453,22301.0,4.177781105041504,80.23960876464844,0.7777825,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,71,4.159029483795166,0.0606989860534668,22575.0,4.177781105041504,88.54251861572266,0.8274993,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,72,4.159029483795166,0.05008411407470703,21992.0,4.177781105041504,84.85848236083984,0.7519427,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,73,4.159029483795166,0.051621198654174805,21652.0,4.177781105041504,86.35427856445312,0.9541026,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,74,4.159029483795166,0.05316281318664551,21721.0,4.177781105041504,84.67467498779297,1.0309552,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,75,3.9558069705963135,0.05534815788269043,22721.0,4.025208950042725,91.43124389648438,1.0822663,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,76,3.9558069705963135,0.052413225173950195,23249.0,4.025208950042725,86.33129119873047,0.98582757,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,77,3.9558069705963135,0.0856328010559082,23156.0,4.025208950042725,82.87026977539062,0.95386887,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,78,3.8181748390197754,0.04857993125915527,23508.0,4.05389404296875,84.4848403930664,0.98652774,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,79,3.7955269813537598,0.04890704154968262,22498.0,4.037440776824951,80.641357421875,0.8843929,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,80,3.787555456161499,0.056514739990234375,23574.0,4.021796703338623,79.42312622070312,0.90215987,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,81,3.787555456161499,0.05027890205383301,23203.0,4.021796703338623,85.49565124511719,0.96567553,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,82,3.7868812084198,0.05384182929992676,23369.0,4.011997699737549,90.83194732666016,1.0310426,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,83,3.7868812084198,0.04898977279663086,23278.0,4.011997699737549,82.74327850341797,0.8878042,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,84,3.7868812084198,0.052947044372558594,22824.0,4.011997699737549,85.18278503417969,0.7748636,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,85,3.7868812084198,0.05481314659118652,21910.0,4.011997699737549,89.21061706542969,0.8278782,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,86,3.717607259750366,0.05660390853881836,22600.0,3.932842493057251,90.10834503173828,0.99776286,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,87,3.717607259750366,0.04883599281311035,23532.0,3.932842493057251,94.53311920166016,1.0660437,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,88,3.717607259750366,0.06016802787780762,24719.0,3.932842493057251,90.35247802734375,1.0411029,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,89,3.717607259750366,0.05217885971069336,23669.0,3.932842493057251,89.70803833007812,0.9065378,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,90,3.717607259750366,0.058767080307006836,25031.0,3.932842493057251,92.05152130126953,0.8818421,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,91,3.6423447132110596,0.05335497856140137,25510.0,3.8192057609558105,85.21388244628906,0.833944,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,92,3.6423447132110596,0.05695295333862305,26686.0,3.8192057609558105,88.57350158691406,0.898875,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,93,3.6423447132110596,0.05562400817871094,27603.0,3.8192057609558105,100.744140625,1.1258572,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,94,3.6265718936920166,0.054711103439331055,27878.0,3.810647487640381,96.5792236328125,0.98203015,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,95,3.465550184249878,0.06036996841430664,28513.0,3.6682844161987305,97.96271514892578,0.9659065,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,96,3.465550184249878,0.05004000663757324,29597.0,3.6682844161987305,90.49445343017578,0.9342385,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,97,3.465550184249878,0.055008888244628906,30270.0,3.6682844161987305,93.29841613769531,0.8736305,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,98,3.465550184249878,0.055065155029296875,30049.0,3.6682844161987305,90.93305206298828,0.972738,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,99,3.460815906524658,0.0507509708404541,30110.0,3.6770851612091064,86.61959838867188,0.91977227,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,100,3.460815906524658,0.04837608337402344,30792.0,3.6770851612091064,85.96216583251953,0.8606219,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,0,10.588122367858887,0.04421877861022949,1523.0,11.578727722167969,184131.171875,15843.618,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,1,9.282893180847168,0.08979606628417969,3056.0,10.306346893310547,1594.5264892578125,107.808716,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,2,9.282893180847168,0.049413204193115234,2371.0,10.306346893310547,129.90533447265625,6.108093,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,3,9.282893180847168,0.05017709732055664,3329.0,10.306346893310547,125.61197662353516,4.5385704,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,4,7.841236114501953,0.049957990646362305,2510.0,8.730226516723633,122.95629119873047,4.4315906,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,5,7.838724136352539,0.05102276802062988,2901.0,8.737494468688965,199.5601806640625,6.348053,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,6,7.479617118835449,0.05075883865356445,3092.0,8.350878715515137,201.8389892578125,6.3252974,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,7,7.011650085449219,0.05208897590637207,3664.0,7.833226680755615,131.79234313964844,4.4892464,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,8,6.839862823486328,0.0516657829284668,4069.0,7.8808393478393555,79.35279846191406,2.6262648,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,9,6.839862823486328,0.04860401153564453,4311.0,7.8808393478393555,53.28323745727539,1.0594767,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,10,6.839862823486328,0.04848527908325195,4752.0,7.8808393478393555,56.915462493896484,1.0864416,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,11,6.794872283935547,0.05605196952819824,5578.0,7.3474602699279785,63.664493560791016,1.0689342,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,12,6.591148853302002,0.05427098274230957,6796.0,7.592816352844238,73.42279052734375,1.1621727,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,13,6.546571254730225,0.055857181549072266,7000.0,7.436393737792969,76.03189086914062,1.2189001,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,14,6.192677974700928,0.05719614028930664,7364.0,7.165347576141357,68.25068664550781,0.95536655,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,15,6.192677974700928,0.05774331092834473,8148.0,7.165347576141357,67.882080078125,0.8610206,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,16,6.192677974700928,0.05563712120056152,8137.0,7.165347576141357,75.17201232910156,1.0597382,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,17,6.094894886016846,0.05612587928771973,9339.0,6.956850051879883,81.14361572265625,0.9252819,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,18,6.014648914337158,0.054486751556396484,9863.0,6.844070911407471,82.34303283691406,0.8246887,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,19,6.014648914337158,0.05063605308532715,9705.0,6.844070911407471,83.48974609375,0.88897896,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,20,5.9979166984558105,0.05872702598571777,9966.0,6.788447856903076,81.66539001464844,0.91996986,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,21,5.9889750480651855,0.05357813835144043,10410.0,6.865415573120117,78.57028198242188,0.94274354,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,22,5.914065837860107,0.05966806411743164,10672.0,6.829329490661621,78.01028442382812,0.957405,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,23,5.876179218292236,0.06481623649597168,11416.0,6.483046531677246,82.23515319824219,0.9839586,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,24,5.600391387939453,0.060984134674072266,11676.0,6.291974067687988,82.27117156982422,0.96774507,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,25,5.600391387939453,0.06431698799133301,12459.0,6.291974067687988,81.51129913330078,1.0052127,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,26,5.37833309173584,0.0581049919128418,13172.0,6.062786102294922,80.95075988769531,0.95429677,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,27,5.37833309173584,0.06456971168518066,14914.0,6.062786102294922,86.0943374633789,0.92435044,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,28,5.374295711517334,0.057190895080566406,14954.0,6.095666408538818,75.82354736328125,0.735308,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,29,5.285720348358154,0.06137228012084961,15361.0,6.052990913391113,75.63462829589844,0.72614634,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,30,5.253068447113037,0.058007001876831055,15313.0,5.970573902130127,76.7494125366211,0.73221827,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,31,5.235745906829834,0.05715513229370117,14431.0,5.909978866577148,84.43035888671875,0.84975594,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,32,5.2350640296936035,0.0600128173828125,14770.0,5.960388660430908,80.35859680175781,0.630811,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,33,5.057644844055176,0.06202197074890137,15669.0,5.621733665466309,80.13504028320312,0.7119725,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,34,5.057644844055176,0.06526517868041992,16292.0,5.621733665466309,81.88958740234375,0.71608174,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,35,5.057644844055176,0.06422805786132812,16463.0,5.621733665466309,81.5435562133789,0.73916537,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,36,4.803262710571289,0.06494832038879395,16912.0,5.515010356903076,77.57807159423828,0.59100145,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,37,4.782654285430908,0.05635809898376465,16130.0,5.449599742889404,82.31529998779297,0.7345678,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,38,4.523739337921143,0.07099390029907227,15758.0,5.061319828033447,76.92182922363281,0.7694994,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,39,4.523739337921143,0.06445503234863281,15528.0,5.061319828033447,80.39715576171875,0.6331818,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,40,4.523739337921143,0.06297874450683594,16051.0,5.061319828033447,79.249755859375,0.6809863,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,41,4.50499963760376,0.06340193748474121,16744.0,5.065407752990723,80.50625610351562,0.7612702,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,42,4.503133296966553,0.05730271339416504,17245.0,5.029235363006592,81.895751953125,0.89747185,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,43,4.490385055541992,0.0608518123626709,18193.0,5.023338794708252,75.87174224853516,0.78975517,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,44,4.421633243560791,0.06301164627075195,19570.0,4.8794684410095215,76.34544372558594,0.73250586,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,45,4.322750091552734,0.05993795394897461,19976.0,4.865236282348633,78.28584289550781,0.78528655,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,46,4.3060173988342285,0.07005000114440918,19799.0,4.851594924926758,76.63833618164062,0.6174809,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,47,4.303855895996094,0.06311392784118652,19996.0,4.849342346191406,73.8121566772461,0.6562182,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,48,4.293700695037842,0.05658531188964844,20308.0,4.801125526428223,69.74761199951172,0.5098734,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,49,4.289591312408447,0.06864786148071289,20609.0,4.8276824951171875,70.30792236328125,0.59085774,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,50,4.285785675048828,0.06379008293151855,21440.0,4.759364604949951,71.63099670410156,0.560284,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,51,4.285785675048828,0.06624817848205566,22535.0,4.759364604949951,65.65048217773438,0.55546415,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,52,4.285785675048828,0.06329512596130371,22686.0,4.759364604949951,63.366268157958984,0.6058466,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,53,4.240108013153076,0.06755256652832031,22801.0,4.82632303237915,66.29851531982422,0.6875666,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,54,4.240108013153076,0.06319594383239746,23057.0,4.82632303237915,66.68223571777344,0.64866585,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,55,4.240108013153076,0.06293988227844238,22473.0,4.82632303237915,64.37975311279297,0.5607788,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,56,4.240108013153076,0.06551313400268555,23451.0,4.82632303237915,61.373863220214844,0.51446867,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,57,4.240108013153076,0.06267285346984863,24423.0,4.82632303237915,63.59398651123047,0.47763827,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,58,4.240108013153076,0.06377387046813965,24127.0,4.82632303237915,63.246463775634766,0.48626176,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,59,4.240108013153076,0.06595897674560547,25413.0,4.82632303237915,62.660194396972656,0.5063282,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,60,4.192840576171875,0.06451725959777832,25330.0,4.750085830688477,57.55537414550781,0.34843242,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,61,4.137279987335205,0.06779694557189941,26357.0,4.677172660827637,61.828857421875,0.4967192,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,62,4.137279987335205,0.06988716125488281,25723.0,4.677172660827637,63.939701080322266,0.6029179,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,63,4.120235443115234,0.06284308433532715,26078.0,4.652161121368408,59.4703369140625,0.52307445,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,64,4.120235443115234,0.06353878974914551,26942.0,4.652161121368408,60.314186096191406,0.47330227,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,65,4.096208095550537,0.06293296813964844,26313.0,4.631474494934082,63.61683654785156,0.4955902,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,66,4.038529872894287,0.07058835029602051,26417.0,4.630340099334717,62.58847427368164,0.44596764,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,67,4.038529872894287,0.05812406539916992,24289.0,4.630340099334717,65.3555908203125,0.5364961,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,68,3.9034557342529297,0.0629570484161377,24112.0,4.336773872375488,69.2982406616211,0.62155104,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,69,3.9034557342529297,0.06160402297973633,25192.0,4.336773872375488,76.4359130859375,0.6788943,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,70,3.8897557258605957,0.07390713691711426,26126.0,4.328943252563477,75.61177062988281,0.72528505,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,71,3.8897557258605957,0.05879402160644531,25863.0,4.328943252563477,70.1284408569336,0.56080884,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,72,3.8897557258605957,0.06565093994140625,25124.0,4.328943252563477,71.84185028076172,0.6537471,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,73,3.8508880138397217,0.0625758171081543,24411.0,4.2970147132873535,68.60913848876953,0.6719431,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,74,3.8508880138397217,0.06684303283691406,24155.0,4.2970147132873535,68.87262725830078,0.6503208,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,75,3.8508880138397217,0.06476902961730957,23190.0,4.2970147132873535,71.09741973876953,0.5351343,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,76,3.8508880138397217,0.062059879302978516,22984.0,4.2970147132873535,71.06796264648438,0.611803,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,77,3.7571513652801514,0.0635068416595459,23702.0,4.097923755645752,69.71778106689453,0.62377125,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,78,3.7571513652801514,0.06398582458496094,24166.0,4.097923755645752,65.91521453857422,0.45650157,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,79,3.7571513652801514,0.06355404853820801,24576.0,4.097923755645752,68.90657806396484,0.50007355,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,80,3.7545411586761475,0.06187272071838379,24301.0,4.155430316925049,68.68851470947266,0.5050269,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,81,3.7375383377075195,0.06322717666625977,23824.0,4.122605323791504,76.15544891357422,0.64748365,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,82,3.7375383377075195,0.06939697265625,23972.0,4.122605323791504,69.8944091796875,0.55003244,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,83,3.7375383377075195,0.06020498275756836,23250.0,4.122605323791504,74.79023742675781,0.67984486,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,84,3.7375383377075195,0.06746912002563477,22469.0,4.122605323791504,74.3818130493164,0.61410487,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,85,3.728389024734497,0.06261682510375977,21029.0,4.057146072387695,71.04692077636719,0.5690006,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,86,3.716611385345459,0.06197500228881836,20086.0,4.0931715965271,74.33291625976562,0.62873095,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,87,3.716611385345459,0.06427860260009766,19556.0,4.0931715965271,85.03866577148438,0.7085448,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,88,3.716611385345459,0.05933380126953125,20383.0,4.0931715965271,86.76091003417969,0.80242336,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,89,3.716611385345459,0.06715583801269531,21411.0,4.0931715965271,85.17815399169922,0.70738983,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,90,3.670491933822632,0.0640418529510498,21888.0,4.037297248840332,86.06889343261719,0.70775527,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,91,3.670491933822632,0.06227993965148926,23106.0,4.037297248840332,82.4807357788086,0.7274821,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,92,3.670491933822632,0.05736494064331055,22824.0,4.037297248840332,80.01870727539062,0.66591704,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,93,3.5224831104278564,0.0671229362487793,23056.0,3.8391947746276855,74.28474426269531,0.6824226,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,94,3.5224831104278564,0.0680241584777832,23458.0,3.8391947746276855,74.26409912109375,0.64788514,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,95,3.5060324668884277,0.06610417366027832,24491.0,3.8357293605804443,73.22162628173828,0.66838753,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,96,3.5059688091278076,0.0663759708404541,24233.0,3.8356075286865234,74.47990417480469,0.66172177,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,97,3.5059688091278076,0.0645592212677002,24004.0,3.8356075286865234,70.7734375,0.55490613,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,98,3.5059688091278076,0.06609892845153809,23851.0,3.8356075286865234,69.65444946289062,0.5987237,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,99,3.5059688091278076,0.06371188163757324,23685.0,3.8356075286865234,73.7224349975586,0.84548783,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,1,100,3.5059688091278076,0.06360888481140137,23454.0,3.8356075286865234,67.77578735351562,0.63039625,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,parkinson_updrs,0,0,10.607921600341797,0.05961298942565918,1553.0,10.656950950622559,6612296.5,298775.62,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,parkinson_updrs,0,1,10.284576416015625,0.1330699920654297,3082.0,10.365738868713379,1029637.8125,75431.65,2
