alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,34,39.57365417480469,0.09175348281860352,16200.0,45.89573287963867,49.2487678527832,0.9009238,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,35,39.57276916503906,0.08178091049194336,16289.0,45.90176773071289,51.13067626953125,0.9422007,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,36,39.57276916503906,0.10072970390319824,16921.0,45.90176773071289,48.34542465209961,0.7654265,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,37,39.57276916503906,0.08976030349731445,16586.0,45.90176773071289,52.69158172607422,0.9182226,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,38,39.49684524536133,0.09873604774475098,16599.0,45.88066101074219,54.41556167602539,0.96709615,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,39,39.49684524536133,0.0739603042602539,16425.0,45.88066101074219,52.52058029174805,0.94242316,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,40,39.49684524536133,0.07878947257995605,16670.0,45.88066101074219,50.49628829956055,0.8966621,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,41,39.49684524536133,0.071807861328125,17126.0,45.88066101074219,45.437950134277344,0.82480925,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,42,39.24770736694336,0.11489725112915039,18376.0,45.734840393066406,45.66300964355469,0.7825232,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,43,39.0237922668457,0.1246645450592041,18673.0,45.50239944458008,51.506919860839844,0.9589501,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,44,39.0237922668457,0.08876156806945801,19688.0,45.50239944458008,45.162025451660156,0.7434423,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,45,38.93550109863281,0.08091092109680176,20207.0,45.507415771484375,50.63568878173828,0.8919405,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,46,38.86109161376953,0.08776235580444336,21111.0,45.4437255859375,47.96340560913086,0.8368206,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,47,38.16191101074219,0.09574317932128906,22198.0,44.89815139770508,50.41252136230469,0.84551036,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,48,38.16191101074219,0.13200044631958008,22135.0,44.89815139770508,49.31810760498047,0.8299815,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,49,38.16191101074219,0.07679414749145508,22689.0,44.89815139770508,47.08048629760742,0.7228499,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,50,38.16191101074219,0.08676791191101074,23306.0,44.89815139770508,44.87385177612305,0.66907775,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,51,38.16191101074219,0.08876323699951172,22881.0,44.89815139770508,46.39564895629883,0.7547991,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,52,38.105445861816406,0.09973359107971191,22976.0,44.85270309448242,45.95830154418945,0.71816343,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,53,38.105445861816406,0.08577418327331543,23245.0,44.85270309448242,49.94512176513672,0.7808797,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,54,37.83055877685547,0.08506083488464355,23769.0,44.666725158691406,53.808326721191406,0.86816746,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,55,37.6966667175293,0.09068536758422852,24419.0,44.46649932861328,54.62727355957031,0.8752131,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,56,37.6966667175293,0.1107034683227539,26183.0,44.46649932861328,51.557674407958984,0.8171802,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,57,37.56235885620117,0.0910797119140625,26704.0,44.40556335449219,51.31340026855469,0.78785795,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,58,37.56235885620117,0.08385992050170898,27653.0,44.40556335449219,48.310489654541016,0.6847491,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,59,37.4210205078125,0.11170005798339844,28306.0,44.0159912109375,50.26649475097656,0.7081494,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,60,37.31843948364258,0.10372376441955566,29210.0,44.27401351928711,46.457916259765625,0.6235956,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,61,37.31843948364258,0.09574627876281738,29282.0,44.27401351928711,47.06980514526367,0.6381224,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,62,36.72777557373047,0.13364148139953613,28970.0,43.80034637451172,46.62577819824219,0.56832194,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,63,36.49330520629883,0.08976030349731445,29005.0,43.62333679199219,49.66190719604492,0.6132311,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,64,36.49330520629883,0.06881928443908691,27590.0,43.62333679199219,46.902408599853516,0.53714126,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,65,36.49330520629883,0.10272216796875,27067.0,43.62333679199219,47.85780715942383,0.5774384,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,66,36.49330520629883,0.09175515174865723,28165.0,43.62333679199219,52.59820556640625,0.66687095,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,67,36.49330520629883,0.08477187156677246,28236.0,43.62333679199219,54.45161819458008,0.69676113,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,68,36.49330520629883,0.11369681358337402,28268.0,43.62333679199219,55.644920349121094,0.7299428,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,69,36.49330520629883,0.11469101905822754,29014.0,43.62333679199219,51.83867263793945,0.65136635,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,70,36.482688903808594,0.13563013076782227,30099.0,43.58023452758789,53.28612518310547,0.6522653,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,71,36.47872543334961,0.08976006507873535,29891.0,43.623050689697266,56.35013198852539,0.6922859,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,72,36.47872543334961,0.16156959533691406,30081.0,43.623050689697266,56.61824417114258,0.6591868,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,73,36.40079879760742,0.1047203540802002,30145.0,43.79313659667969,53.29359436035156,0.5616961,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,74,36.40079879760742,0.12067651748657227,31243.0,43.79313659667969,60.070762634277344,0.62542266,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,75,36.39179229736328,0.09175419807434082,32002.0,43.79334259033203,62.87022018432617,0.6539365,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,76,36.3571891784668,0.11369705200195312,33914.0,43.65850830078125,65.32101440429688,0.599384,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,77,36.3571891784668,0.09474635124206543,34962.0,43.65850830078125,64.80276489257812,0.5561772,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,78,36.306182861328125,0.12367057800292969,36627.0,43.77223205566406,58.4205436706543,0.46410385,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,79,36.22809600830078,0.10970735549926758,37315.0,43.26310348510742,55.79026412963867,0.4220089,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,80,36.1162109375,0.0937497615814209,37260.0,43.50791549682617,58.881805419921875,0.40088785,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,81,36.015892028808594,0.15957236289978027,37652.0,43.346527099609375,61.7922248840332,0.42663777,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,82,35.98490905761719,0.12765717506408691,37247.0,43.77627182006836,63.16664505004883,0.43531403,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,83,35.96495056152344,0.1196749210357666,38896.0,43.29928970336914,62.50614547729492,0.44655192,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,84,35.95279312133789,0.12267231941223145,40418.0,43.307464599609375,58.534385681152344,0.43133682,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,85,35.95279312133789,0.13164782524108887,42358.0,43.307464599609375,55.330413818359375,0.35276222,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,86,35.70507049560547,0.15059781074523926,43079.0,43.042659759521484,53.06239318847656,0.34034696,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,87,35.70507049560547,0.12466764450073242,43388.0,43.042659759521484,56.666873931884766,0.3254021,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,88,35.60676193237305,0.16655302047729492,44715.0,42.968833923339844,61.89991760253906,0.33545688,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,89,35.60676193237305,0.14760613441467285,46308.0,42.968833923339844,63.706912994384766,0.33461162,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,90,35.597930908203125,0.12366986274719238,46535.0,42.93754577636719,62.93008041381836,0.3541239,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,91,35.597930908203125,0.0967397689819336,47434.0,42.93754577636719,62.13926315307617,0.29766345,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,92,35.597557067871094,0.09075927734375,47468.0,42.91862487792969,61.878623962402344,0.2955748,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,93,35.40150451660156,0.14660429954528809,48584.0,42.82978439331055,59.762298583984375,0.35814506,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,94,35.3256721496582,0.11469340324401855,47964.0,42.76251983642578,59.404319763183594,0.333165,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,95,35.3256721496582,0.16455984115600586,47762.0,42.76251983642578,57.449501037597656,0.34062383,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,96,35.30683898925781,0.1406261920928955,48433.0,42.72273635864258,51.4788932800293,0.34379333,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,97,35.30683898925781,0.14760327339172363,48886.0,42.72273635864258,45.76866149902344,0.2453079,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,98,35.30683898925781,0.1436159610748291,48285.0,42.72273635864258,46.48512268066406,0.24816138,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,99,35.20026779174805,0.14162158966064453,48683.0,42.57927703857422,48.520042419433594,0.259694,2
alsoStandard,e518213a-e21a-11ee-8eb6-049226d138fa,bioav,11,100,35.20026779174805,0.1575789451599121,49553.0,42.57927703857422,45.814754486083984,0.24163385,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,0,2506.9140625,0.18350672721862793,1528.0,2387.825927734375,136127.34375,29514.88,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,1,2506.9140625,0.24434757232666016,3114.0,2387.825927734375,2502.15478515625,416.02496,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,2,2505.80029296875,0.14860248565673828,2263.0,2387.10791015625,685.9349365234375,29.409067,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,3,2505.80029296875,0.1077120304107666,3099.0,2387.10791015625,979.8383178710938,36.519978,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,4,2505.80029296875,0.19448113441467285,2126.0,2387.10791015625,956.323486328125,31.191969,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,5,2505.80029296875,0.11768174171447754,3027.0,2387.10791015625,693.7216186523438,24.76228,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,6,2505.80029296875,0.13065099716186523,2402.0,2387.10791015625,492.9473876953125,22.384237,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,7,2505.752685546875,0.13463997840881348,3573.0,2387.127685546875,481.9113464355469,26.251362,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,8,2504.394287109375,0.10471963882446289,3850.0,2385.619873046875,625.3295288085938,30.029152,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,9,2504.394287109375,0.08078527450561523,4236.0,2385.619873046875,863.72021484375,35.32159,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,10,2504.394287109375,0.10970687866210938,3406.0,2385.619873046875,827.3340454101562,34.555153,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,11,2504.394287109375,0.11070370674133301,2974.0,2385.619873046875,520.6785278320312,27.179352,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,12,2504.03955078125,0.09973335266113281,3071.0,2385.285400390625,217.86614990234375,16.984383,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,13,2503.94384765625,0.0827784538269043,3091.0,2385.5341796875,28.462759017944336,0.88700265,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,14,2503.94384765625,0.1017296314239502,3732.0,2385.5341796875,31.255067825317383,0.8571646,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,15,2503.94384765625,0.08776307106018066,3834.0,2385.5341796875,32.124629974365234,0.86148334,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,16,2503.91015625,0.07380247116088867,4061.0,2384.935546875,32.15581512451172,0.76180637,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,17,2503.757568359375,0.08876848220825195,3284.0,2385.000732421875,33.70297622680664,0.90987724,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,18,2503.2666015625,0.09374785423278809,4215.0,2384.662841796875,37.123451232910156,0.9465757,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,19,2502.72509765625,0.1266617774963379,4959.0,2383.37841796875,37.05599594116211,0.93619007,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,20,2502.72509765625,0.08975863456726074,5205.0,2383.37841796875,40.36510467529297,1.1554638,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,21,2502.62939453125,0.07878923416137695,4804.0,2383.523193359375,38.76618576049805,1.0648091,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,22,2502.62939453125,0.0827782154083252,5148.0,2383.523193359375,39.71876907348633,1.0830287,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,23,2502.1259765625,0.07878923416137695,5061.0,2383.123779296875,44.550453186035156,1.3028963,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,24,2501.189208984375,0.09374833106994629,5827.0,2382.10205078125,43.87738037109375,1.3134311,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,25,2501.0595703125,0.12666106224060059,6886.0,2381.9013671875,46.817718505859375,1.3985126,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,26,2501.033935546875,0.14760541915893555,7170.0,2381.844970703125,42.215614318847656,1.2076226,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,27,2500.885009765625,0.07679462432861328,6795.0,2381.62548828125,42.73878860473633,1.2683203,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,28,2500.661865234375,0.09574413299560547,6876.0,2381.59228515625,48.22625732421875,1.4477255,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,29,2500.661865234375,0.11369562149047852,7043.0,2381.59228515625,47.21770095825195,1.3358957,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,30,2500.661865234375,0.10073065757751465,7279.0,2381.59228515625,46.3838996887207,1.268019,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,31,2500.661865234375,0.0857706069946289,7293.0,2381.59228515625,51.992557525634766,1.4040192,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,32,2499.879638671875,0.0718080997467041,7505.0,2380.888671875,53.380226135253906,1.4193375,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,33,2499.879638671875,0.11070561408996582,8212.0,2380.888671875,52.66633605957031,1.3213916,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,34,2499.879638671875,0.11768507957458496,7983.0,2380.888671875,52.39145278930664,1.3780599,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,35,2499.09716796875,0.1047201156616211,7752.0,2380.10400390625,50.181907653808594,1.3925493,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,36,2498.416748046875,0.1216740608215332,8067.0,2379.650634765625,54.76141357421875,1.555399,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,37,2498.416748046875,0.15559053421020508,8854.0,2379.650634765625,57.21865463256836,1.6274084,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,38,2498.416748046875,0.10671520233154297,9740.0,2379.650634765625,58.39348220825195,1.6697458,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,39,2498.416748046875,0.07978463172912598,10260.0,2379.650634765625,51.22153854370117,1.3739576,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,40,2496.532470703125,0.09275054931640625,10894.0,2377.413330078125,54.8787956237793,1.4987636,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,41,2496.532470703125,0.08776497840881348,10480.0,2377.413330078125,55.81782531738281,1.6194148,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,42,2496.40380859375,0.09574508666992188,10647.0,2377.31982421875,57.471893310546875,1.6379025,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,43,2496.40380859375,0.13663220405578613,12046.0,2377.31982421875,66.22857666015625,1.9561146,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,44,2496.40380859375,0.07480001449584961,12484.0,2377.31982421875,64.39553833007812,1.9201896,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,45,2496.40380859375,0.15558528900146484,13452.0,2377.31982421875,55.97201919555664,1.5763615,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,46,2494.880859375,0.1077108383178711,13655.0,2375.853515625,56.35221862792969,1.6381962,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,47,2494.880859375,0.1575789451599121,14028.0,2375.853515625,54.22651290893555,1.6459427,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,48,2494.880859375,0.14960050582885742,13868.0,2375.853515625,58.01310729980469,1.7682028,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,49,2494.60498046875,0.14261817932128906,14023.0,2375.78125,59.8740119934082,1.9262627,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,50,2494.60498046875,0.10571742057800293,14559.0,2375.78125,57.642112731933594,1.8230809,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,51,2494.340087890625,0.11768555641174316,14991.0,2375.54736328125,57.29411315917969,1.8423402,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,52,2494.194580078125,0.17054533958435059,15901.0,2375.38623046875,54.141841888427734,1.739167,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,53,2493.811767578125,0.18051838874816895,16763.0,2374.67529296875,49.500244140625,1.5577672,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,54,2493.811767578125,0.1745314598083496,17685.0,2374.67529296875,47.390106201171875,1.4072908,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,55,2493.811767578125,0.11968088150024414,17566.0,2374.67529296875,48.68833541870117,1.4204086,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,56,2493.727783203125,0.1316509246826172,18283.0,2375.19873046875,52.69428634643555,1.522203,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,57,2493.648681640625,0.07579445838928223,18512.0,2374.51904296875,57.512550354003906,1.6065333,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,58,2492.56201171875,0.10671520233154297,18525.0,2373.502197265625,61.342430114746094,1.6858147,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,59,2492.56201171875,0.16356229782104492,20553.0,2373.502197265625,62.110713958740234,1.7323865,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,60,2492.56201171875,0.15558433532714844,22656.0,2373.502197265625,59.36997985839844,1.6087685,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,61,2491.657470703125,0.11170291900634766,22993.0,2372.509521484375,58.27090072631836,1.6453009,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,62,2491.657470703125,0.07978582382202148,22667.0,2372.509521484375,56.722923278808594,1.6334301,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,63,2491.657470703125,0.08178114891052246,23172.0,2372.509521484375,59.16933059692383,1.7013867,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,64,2491.3779296875,0.10571718215942383,23549.0,2372.239990234375,60.56927490234375,1.7318882,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,65,2491.142578125,0.12367010116577148,24461.0,2372.006591796875,55.7458610534668,1.5905348,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,66,2490.56982421875,0.1326460838317871,24882.0,2371.451171875,55.84286880493164,1.61332,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,67,2490.56982421875,0.1077117919921875,25020.0,2371.451171875,55.5733642578125,1.5694631,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,68,2490.321533203125,0.10970664024353027,24713.0,2371.515869140625,56.22846984863281,1.5816482,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,69,2490.321533203125,0.15060067176818848,25002.0,2371.515869140625,52.562068939208984,1.4064571,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,70,2489.520263671875,0.1216742992401123,25165.0,2370.389404296875,54.87146759033203,1.5081484,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,71,2489.520263671875,0.1386275291442871,26103.0,2370.389404296875,55.974361419677734,1.5551043,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,72,2489.3525390625,0.12466692924499512,26990.0,2370.22265625,59.905601501464844,1.6999086,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,73,2488.964111328125,0.12466764450073242,28021.0,2369.7626953125,55.74399948120117,1.5652039,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,74,2488.136962890625,0.11568903923034668,28359.0,2368.92724609375,53.33467483520508,1.4626522,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,75,2487.93115234375,0.12466859817504883,28841.0,2368.90185546875,54.599910736083984,1.5376922,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,76,2487.697509765625,0.11967706680297852,28865.0,2368.589599609375,56.41573715209961,1.652872,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,77,2487.4873046875,0.1186821460723877,28914.0,2368.353271484375,58.5451545715332,1.7130269,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,78,2487.4873046875,0.1186830997467041,29492.0,2368.353271484375,60.127349853515625,1.7490628,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,79,2487.4873046875,0.1266622543334961,29920.0,2368.353271484375,58.80751419067383,1.691421,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,80,2487.018310546875,0.16456031799316406,30703.0,2367.850341796875,59.47523880004883,1.6577275,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,81,2485.846435546875,0.12865591049194336,31539.0,2366.61474609375,58.8740119934082,1.5758638,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,82,2485.846435546875,0.1326448917388916,31448.0,2366.61474609375,55.850101470947266,1.4185574,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,83,2485.846435546875,0.09773588180541992,32452.0,2366.61474609375,59.992488861083984,1.6497171,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,84,2485.846435546875,0.12167477607727051,33782.0,2366.61474609375,60.34648895263672,1.6704726,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,85,2485.846435546875,0.1685497760772705,34090.0,2366.61474609375,58.88767623901367,1.5494338,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,86,2485.846435546875,0.14262056350708008,33478.0,2366.61474609375,58.22470474243164,1.4809356,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,87,2485.846435546875,0.1107025146484375,33646.0,2366.61474609375,58.863861083984375,1.499618,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,88,2485.846435546875,0.12865304946899414,34103.0,2366.61474609375,56.11846160888672,1.342659,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,89,2484.901123046875,0.12366938591003418,35832.0,2365.77783203125,53.04142379760742,1.2107958,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,90,2484.901123046875,0.10172820091247559,35782.0,2365.77783203125,56.699462890625,1.4281554,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,91,2484.901123046875,0.11569046974182129,34260.0,2365.77783203125,58.2963752746582,1.6173967,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,92,2484.901123046875,0.10870909690856934,34264.0,2365.77783203125,57.76972579956055,1.5556015,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,93,2484.397216796875,0.14860296249389648,34745.0,2365.392333984375,60.834529876708984,1.6554499,2
StandardGSGP,e518213a-e21a-11ee-8eb6-049226d138fa,ld50,0,94,2484.397216796875,0.12566566467285156,34112.0,2365.392333984375,61.26765060424805,1.705599,2
